"filename", "language", "C++", "Markdown", "Makefile", "comment", "blank", "total"
"/Users/rainchen/CodingSpace/Pineapple/README.md", "Markdown", 0, 74, 0, 0, 59, 133
"/Users/rainchen/CodingSpace/Pineapple/digiLibrary-CLI/Makefile", "Makefile", 0, 0, 45, 26, 21, 92
"/Users/rainchen/CodingSpace/Pineapple/digiLibrary-CLI/include/account.h", "C++", 31, 0, 0, 4, 6, 41
"/Users/rainchen/CodingSpace/Pineapple/digiLibrary-CLI/include/book.h", "C++", 35, 0, 0, 4, 6, 45
"/Users/rainchen/CodingSpace/Pineapple/digiLibrary-CLI/include/log4lib.h", "C++", 13, 0, 0, 4, 6, 23
"/Users/rainchen/CodingSpace/Pineapple/digiLibrary-CLI/include/usermode.h", "C++", 13, 0, 0, 4, 6, 23
"/Users/rainchen/CodingSpace/Pineapple/digiLibrary-CLI/include/welcome.h", "C++", 16, 0, 0, 5, 5, 26
"/Users/rainchen/CodingSpace/Pineapple/digiLibrary-CLI/src/account.cpp", "C++", 212, 0, 0, 16, 3, 231
"/Users/rainchen/CodingSpace/Pineapple/digiLibrary-CLI/src/book.cpp", "C++", 305, 0, 0, 22, 3, 330
"/Users/rainchen/CodingSpace/Pineapple/digiLibrary-CLI/src/log4lib.cpp", "C++", 55, 0, 0, 6, 5, 66
"/Users/rainchen/CodingSpace/Pineapple/digiLibrary-CLI/src/main.cpp", "C++", 159, 0, 0, 46, 2, 207
"/Users/rainchen/CodingSpace/Pineapple/digiLibrary-CLI/src/usermode.cpp", "C++", 17, 0, 0, 6, 2, 25
"/Users/rainchen/CodingSpace/Pineapple/digiLibrary-CLI/src/welcome.cpp", "C++", 14, 0, 0, 5, 2, 21
"Total", "-", 870, 74, 45, 148, 126, 1263
